skill_raw,skill_norm,course_count,domain,domain_confidence,domain_category_count,is_generic,aliases,example_courses
professional help,professional help,1,Ethics and Social Responsibility,1.0,1,0,professional help,Accountability
professional life skill,professional life skill,1,Soft Skills,1.0,1,1,professional life skill,Team Work
professional looking,professional looking,1,Business Fundamentals,1.0,1,0,professional looking,PowerPoint Professional Looking Presentation
professional looking presentation,professional looking presentation,1,Business Fundamentals,1.0,1,0,professional looking presentation,PowerPoint Professional Looking Presentation
professional personal,professional personal,1,Health & Wellness,1.0,1,0,professional personal,Work life Balance
professional presentation using,professional presentation using,1,Business Fundamentals,1.0,1,0,professional presentation using,PowerPoint Professional Looking Presentation
professional world,professional world,1,General,1.0,1,0,professional world,Basic Teamwork and Collaboration
professionalism have,professionalism have,1,General,1.0,1,0,professionalism have,Business Email Writing
professionalism work,professionalism work,1,Business Fundamentals,1.0,1,0,professionalism work,Excel Essential Training
professionally edit photos,professionally edit photos,1,Graphic Design,1.0,1,0,professionally edit photos,Photoshop Tools and Layers
professionals across all,professionals across all,1,Business Fundamentals,1.0,1,0,professionals across all,Introduction to Digital Transformation
professionals developers,professionals developers,1,General,1.0,1,0,professionals developers,Cloud Computing Fundamentals & Practices
professionals recruiters,professionals recruiters,1,General,1.0,1,0,"professionals recruiters, يو آي",Introduction to talent acquisition
professionals understand,professionals understand,1,General,1.0,1,0,professionals understand,leadership and influence
proficiency data security,proficiency data security,1,Data Security,1.0,1,0,proficiency data security,Visual Basic Database Concepts
proficiency empowering,proficiency empowering,1,Graphic Design,1.0,1,0,proficiency empowering,Adobe InDesign Advanced Techniques
proficiency human,proficiency human,1,Human Resources,1.0,1,0,proficiency human,Performance Management
proficiency navigate,proficiency navigate,1,Graphic Design,1.0,1,0,proficiency navigate,Start with 3D Max
proficiency seasoned,proficiency seasoned,1,Technology Applications,1.0,1,0,proficiency seasoned,Getting Started with Word 2019
proficiency software geared,proficiency software geared,1,Graphic Design,1.0,1,0,proficiency software geared,Revit 2020Get Started
proficiency tasks installing,proficiency tasks installing,1,Game Design,1.0,1,0,proficiency tasks installing,Unity Basics
proficient edge,proficient edge,1,Technology Applications,1.0,1,0,proficient edge,Access the Worlds Windows Microsoft Edge
proficient modeling,proficient modeling,1,Graphic Design,1.0,1,0,proficient modeling,Start with 3D Max
profit,profit,1,General,1.0,1,0,profit,Basics of business finance
profitability opportunities,profitability opportunities,1,Human Resources,1.0,1,0,profitability opportunities,Workplace Diversity
profits even,profits even,1,Sustainability,1.0,1,0,profits even,Sustainability in Corporates
program inserting,program inserting,1,Programming,1.0,1,0,program inserting,C 2019 Essentials
programmer seeking,programmer seeking,1,Programming,1.0,1,0,programmer seeking,C 2019 ObjectOriented Programming
programming data,programming data,1,Data Security,1.0,1,1,programming data,Visual Basic Database Concepts
programming files,programming files,1,Programming,1.0,1,0,programming files,Visual Basic Advanced Custom Controls
programming journey,programming journey,1,Programming,1.0,1,0,programming journey,Visual Basic Modeling Process
programming journey programming,programming journey programming,1,Programming,1.0,1,0,programming journey programming,Visual Basic Modeling Process
programming languages,programming languages,1,Data Security,1.0,1,0,programming languages,C 2019 ASPNet
programs,programs,1,Technology Applications,1.0,1,0,programs,Get Closer to your Windows 10 Computer
progress apply,progress apply,1,Technology Applications,1.0,1,0,progress apply,Access 2019 Essentials
progress fundamental,progress fundamental,1,General,1.0,1,0,progress fundamental,Neural networks
progress mastering,progress mastering,1,Graphic Design,1.0,1,0,progress mastering,After Effects 2019 Essentials
progression,progression,1,General,1.0,1,0,progression,Enhancing Resilience
progression topics,progression topics,1,General,1.0,1,0,progression topics,Enhancing Resilience
progressive structure allows,progressive structure allows,1,General,1.0,1,0,progressive structure allows,How to manage your managers
project before deadline,project before deadline,1,Project Management,1.0,1,0,project before deadline,Time Management
project creation,project creation,1,Graphic Design,1.0,1,0,project creation,Revit 2020 Become a BIM Artist
project management,project management,1,Project Management,1.0,1,0,project management,Project Management Fundamentals
project material,project material,1,Graphic Design,1.0,1,0,project material,03 D Max Master Creating your Own Project Material
project material offers,project material offers,1,Graphic Design,1.0,1,0,project material offers,03 D Max Start Creating your Own Project Material
project materials,project materials,1,Graphic Design,1.0,1,0,project materials,03 D Max Master Creating your Own Project Material
project sites,project sites,1,Graphic Design,1.0,1,0,project sites,Revit 2020Lasting Buildings
projects bring,projects bring,1,Graphic Design,1.0,1,0,projects bring,03 D Max Start Creating your Own Project Material
projects conclusion,projects conclusion,1,Graphic Design,1.0,1,0,projects conclusion,03 D Max Master Creating your Own Project Material
projects customise,projects customise,1,Programming,1.0,1,0,projects customise,Android Studio 2017 Essentials
projects ease,projects ease,1,Data Security,1.0,1,0,projects ease,Visual Basic Database Concepts
projects empower,projects empower,1,Graphic Design,1.0,1,0,projects empower,Lets Practice 3D Max
projects have,projects have,1,Project Management,1.0,1,0,projects have,Managing key stakeholders
projects life,projects life,1,Graphic Design,1.0,1,0,projects life,Master The Animation in 3D Max
projects life stunning,projects life stunning,1,Graphic Design,1.0,1,0,projects life stunning,Master The Animation in 3D Max
projects professional,projects professional,1,Graphic Design,1.0,1,0,projects professional,03 D Max Become an Expert in the Final Touches
prominent choice wordpress,prominent choice wordpress,1,Programming,1.0,1,0,prominent choice wordpress,WordPress Your First Steps to Be a FullStack Developer
prompt,prompt,1,General,1.0,1,0,prompt,The Art and Science of Prompt Engineering
prompt engineering,prompt engineering,1,General,1.0,1,0,prompt engineering,The Art and Science of Prompt Engineering
prompting,prompting,1,General,1.0,1,0,prompting,The Art and Science of Prompt Engineering
proofing,proofing,1,Technology Applications,1.0,1,0,proofing,Getting Started with Word 2019
properties,properties,1,Graphic Design,1.0,1,0,properties,Revit 2020Simple Steps to Create Splendid Stairs
properties create intricate,properties create intricate,1,Graphic Design,1.0,1,0,properties create intricate,Be an Autocad Artist Autocad Drawing 1
prospecting,prospecting,1,Sales,1.0,1,0,prospecting,Sales Prospects
prospects,prospects,1,Sales,1.0,1,0,prospects,Sales Prospects
prosperity imperatives responsible,prosperity imperatives responsible,1,Sustainability,1.0,1,0,prosperity imperatives responsible,Sustainable Development Goals
protect ourselves,protect ourselves,1,Sustainability,1.0,1,0,protect ourselves,Sustainability Principles and Sustainability in Business
protect yourself,protect yourself,1,Banking Skills,1.0,1,0,protect yourself,Fraud Forgery
protection mechanisms,protection mechanisms,1,Data Security,1.0,1,0,protection mechanisms,Hacking Create your Own Keylogger
proud,proud,1,Career Development,1.0,1,0,proud,Success Recipe to Become a Star
proud life,proud life,1,Career Development,1.0,1,0,proud life,Success Recipe to Become a Star
prove respected,prove respected,1,Personal Development,1.0,1,0,prove respected,Building First Impression
prove respected organized,prove respected organized,1,Personal Development,1.0,1,0,prove respected organized,Building First Impression
provide exit,provide exit,1,General,1.0,1,0,provide exit,Exit Strategies and Business Valuation
provide sense,provide sense,1,Project Management,1.0,1,0,provide sense,Setting SMART Objectives and Planning
provide support,provide support,1,Personal Development,1.0,1,0,provide support,Developing Empathy
provides business,provides business,1,General,1.0,1,0,provides business,Business Ethics and Etiquette
provides exploration,provides exploration,1,General,1.0,1,0,provides exploration,Digital Transformation in Supply Chain
provides exploration role,provides exploration role,1,General,1.0,1,0,provides exploration role,Digital Transformation in Supply Chain
provides foundation forces,provides foundation forces,1,General,1.0,1,0,provides foundation forces,Human Development and Behavior
provides foundational adobe,provides foundational adobe,1,Graphic Design,1.0,1,0,provides foundational adobe,After Effects 2019 Essentials
provides foundational principles,provides foundational principles,1,General,1.0,1,0,provides foundational principles,Introduction to Sustainability
provides fundamental,provides fundamental,1,General,1.0,1,0,provides fundamental,Cybersecurity Essentials
provides guide,provides guide,1,General,1.0,1,0,"provides guide, يو آي",Experiencing Hajj
provides in-depth fundamental,provides in-depth fundamental,1,General,1.0,1,0,"provides in-depth fundamental, provides indepth fundamental",Basics of Scrum and Kanban
provides strategies,provides strategies,1,General,1.0,1,0,provides strategies,How to manage your managers
provides structured digital,provides structured digital,1,Business Fundamentals,1.0,1,0,provides structured digital,Introduction to Digital Transformation
provides tools,provides tools,1,Health & Wellness,1.0,1,0,provides tools,Work life Balance
provides valuable,provides valuable,1,Project Management,1.0,1,0,provides valuable,Project Management Fundamentals
prowess enroll now,prowess enroll now,1,Data Security,1.0,1,0,prowess enroll now,Hacking Create your Own Keylogger
prowess foundational,prowess foundational,1,Programming,1.0,1,0,prowess foundational,CSS Basics
psychological concepts,psychological concepts,1,General,1.0,1,0,psychological concepts,Introduction to Psychology
psychological issues,psychological issues,1,Human Resources,1.0,1,0,psychological issues,Sexual Harassment in Workplace
psychology selling,psychology selling,1,Sales,1.0,1,0,psychology selling,The psychology of selling
psychology selling nothing,psychology selling nothing,1,Sales,1.0,1,0,psychology selling nothing,The psychology of selling
psychosocial theory,psychosocial theory,1,General,1.0,1,0,psychosocial theory,Human Development and Behavior
public,public,1,Personal Development,1.0,1,0,public,Presentation Skills And Public Speaking
public awareness..like,public awareness..like,1,Human Resources,1.0,1,0,public awareness..like,Sexual Harassment in Workplace
public speaking,public speaking,1,Personal Development,1.0,1,0,public speaking,Presentation Skills And Public Speaking
public speaking skills,public speaking skills,1,Personal Development,1.0,1,1,public speaking skills,Presentation Skills And Public Speaking
publications join,publications join,1,Graphic Design,1.0,1,0,publications join,Adobe InDesign Advanced Techniques
publish,publish,1,Programming,1.0,1,0,publish,Publish your First Android Studio Project
publish first,publish first,1,Programming,1.0,1,0,publish first,Publish your First Android Studio Project
publish first android,publish first android,1,Programming,1.0,1,0,publish first android,Publish your First Android Studio Project
publishing,publishing,1,Programming,1.0,1,0,publishing,Publish your First Android Studio Project
purpose well-argued,purpose well-argued,1,Business Fundamentals,1.0,1,0,"purpose well-argued, purpose wellargued",Business Writing
purpose well-argued conform,purpose well-argued conform,1,Business Fundamentals,1.0,1,0,"purpose well-argued conform, purpose wellargued conform",Business Writing
pushed,pushed,1,Business Fundamentals,1.0,1,0,pushed,Customer Centricity
pushed forward,pushed forward,1,Business Fundamentals,1.0,1,0,pushed forward,Customer Centricity
python programming,python programming,1,Programming,1.0,1,0,"python programming, بايثون",Python Basics 2020
python syntax,python syntax,1,Programming,1.0,1,0,"python syntax, بايثون",Python Basics 2020
python web,python web,1,Programming,1.0,1,0,"python web, بايثون",Python Web Programming
qualifications best,qualifications best,1,Personal Development,1.0,1,0,qualifications best,Building First Impression
qualifications best leader,qualifications best leader,1,Personal Development,1.0,1,0,qualifications best leader,Building First Impression
qualifications specifications,qualifications specifications,1,Business Fundamentals,1.0,1,0,qualifications specifications,Customer Service Basics
qualifications specifications related,qualifications specifications related,1,Business Fundamentals,1.0,1,0,qualifications specifications related,Customer Service Basics
quality assurance,quality assurance,1,General,1.0,1,0,quality assurance,Operations Management for Startups
quality life,quality life,1,Disaster Management and Preparedness,1.0,1,0,quality life,Risk and Crisis Management Environmental Awareness
quality life help,quality life help,1,Disaster Management and Preparedness,1.0,1,0,quality life help,Risk and Crisis Management Environmental Awareness
quantitative methods,quantitative methods,1,General,1.0,1,0,quantitative methods,Data-Drive Decision Making
quarter-life crisis twentysomething,quarter-life crisis twentysomething,1,Personal Development,1.0,1,0,"quarter-life crisis twentysomething, quarterlife crisis twentysomething",The Twenties Journey
queries,queries,1,Data Security,1.0,1,0,queries,MySQL Kick Start Your Career in Databases
query,query,1,Data Security,1.0,1,0,query,MySQL Advances
quick-start,quick-start,1,Graphic Design,1.0,1,0,"quick-start, quickstart, يو آي",Adobe Illustrator Essentials
quick-start example,quick-start example,1,Graphic Design,1.0,1,0,"quick-start example, quickstart example, يو آي",Adobe Illustrator Essentials
quick-start example what,quick-start example what,1,Graphic Design,1.0,1,0,"quick-start example what, quickstart example what, يو آي",Adobe Illustrator Essentials
quickly,quickly,1,Digital Media,1.0,1,0,"quickly, يو آي",Serving Customers using Social Media
rag,rag,1,General,1.0,1,0,rag,The Art and Science of Prompt Engineering
railing,railing,1,Graphic Design,1.0,1,0,railing,Revit 2020Simple Steps to Create Splendid Stairs
raise,raise,1,Human Resources,1.0,1,0,raise,Sexual Harassment in Workplace
raise controversy,raise controversy,1,Human Resources,1.0,1,0,raise controversy,Sexual Harassment in Workplace
random,random,1,Banking Skills,1.0,1,0,random,Fraud Forgery
random people,random people,1,Banking Skills,1.0,1,0,random people,Fraud Forgery
range drawing,range drawing,1,Graphic Design,1.0,1,0,range drawing,Be an Autocad Artist Autocad Drawing 1
range operations,range operations,1,Programming,1.0,1,0,range operations,Hacking Basics of Computer Programming
rapport boss,rapport boss,1,Career Development,1.0,1,0,rapport boss,How to Manage Your Manager
rapport customer,rapport customer,1,Sales,1.0,1,0,rapport customer,Sell with Stories
rcsa methodology,rcsa methodology,1,Project Management,1.0,1,0,rcsa methodology,Operational Risk
re aiming,re aiming,1,Career Development,1.0,1,0,re aiming,Business Acumen
re embarking,re embarking,1,Entrepreneurship,1.0,1,0,re embarking,How companies operate
re equipped,re equipped,1,Graphic Design,1.0,1,0,"re equipped, يو آي",Revit 2020Get Started
re looking refine,re looking refine,1,Business Fundamentals,1.0,1,0,re looking refine,PowerPoint Beginnings
reading,reading,1,Personal Development,1.0,1,0,reading,Speed Reading
ready,ready,1,Programming,1.0,1,0,ready,Introduction to Visual Basic
real,real,1,Personal Development,1.0,1,0,real,The Art of Happiness
reason,reason,1,Personal Development,1.0,1,0,reason,Stress Management (AR)
reason behind,reason behind,1,Personal Development,1.0,1,0,reason behind,Stress Management (AR)
recruitment,recruitment,1,General,1.0,1,0,"recruitment, يو آي",Introduction to talent acquisition
recycle,recycle,1,Sustainability,1.0,1,0,recycle,Introduction To Waste Management In Egypt
regular,regular,1,Programming,1.0,1,0,regular,JavaScript Regular Expressions and Drawing
regular expressions,regular expressions,1,Programming,1.0,1,0,regular expressions,JavaScript Regular Expressions and Drawing
related,related,1,Business Fundamentals,1.0,1,0,related,Customer Service Basics
relationship,relationship,1,Career Development,1.0,1,0,relationship,Art of Coaching
relationships,relationships,1,Business Fundamentals,1.0,1,0,relationships,Building business relationships
remote teams,remote teams,1,Leadership & Management,1.0,1,0,remote teams,Managing Remote Teams
remotely,remotely,1,Career Development,1.0,1,0,remotely,Working Remotely
render,render,1,Graphic Design,1.0,1,0,render,Revit 2020 Rendering Show off your Fabulous work
rendering,rendering,1,Graphic Design,1.0,1,0,rendering,Revit 2020 Rendering Show off your Fabulous work
renewable,renewable,1,General,1.0,1,0,renewable,Fundamentals of renewable energy
renewable energy,renewable energy,1,General,1.0,1,0,renewable energy,Fundamentals of renewable energy
renewable energy systems,renewable energy systems,1,General,1.0,1,0,renewable energy systems,Fundamentals of renewable energy
required,required,1,Human Resources,1.0,1,0,"required, يو آي",Interviewing Skills
research,research,1,Marketing Skills,1.0,1,0,research,Market Research
reshaping,reshaping,1,Graphic Design,1.0,1,0,reshaping,03 D Max Master Creating your Own Project Material
resilience,resilience,1,General,1.0,1,0,resilience,Enhancing Resilience
respect,respect,1,Soft Skills,1.0,1,0,respect,Improve your listening skills
respond,respond,1,Soft Skills,1.0,1,0,respond,Improve your listening skills
responsibilities,responsibilities,1,Human Resources,1.0,1,0,responsibilities,Employees Rights and Responsibilities
responsibility csr principles,responsibility csr principles,1,General,1.0,1,0,responsibility csr principles,Corporate Social Responsibility (CSR) Principles
resume,resume,1,Personal Development,1.0,1,0,resume,Attention To Details
revit rendering,revit rendering,1,Graphic Design,1.0,1,0,"revit rendering, ريفيت",Revit 2020 Rendering Show off your Fabulous work
right,right,1,Customer Service,1.0,1,0,right,AllStar Customer Service Team Leadership
rights,rights,1,Human Resources,1.0,1,0,rights,Employees Rights and Responsibilities
rights responsibilities,rights responsibilities,1,Human Resources,1.0,1,0,rights responsibilities,Employees Rights and Responsibilities
risk management internal,risk management internal,1,General,1.0,1,0,risk management internal,Risk Management and internal controls
risk management supply,risk management supply,1,General,1.0,1,0,risk management supply,Risk Management in Supply Chain
salespeople,salespeople,1,Sales,1.0,1,0,"salespeople, مبيعات",The psychology of selling
salesperson,salesperson,1,Sales,1.0,1,0,"salesperson, مبيعات",The psychology of selling
save,save,1,Sustainability,1.0,1,0,save,Sustainability Principles and Sustainability in Business
scrum,scrum,1,General,1.0,1,0,"scrum, سكرم",Basics of Scrum and Kanban
scrum kanban,scrum kanban,1,General,1.0,1,0,"scrum kanban, سكرم, كانبان",Basics of Scrum and Kanban
seamless,seamless,1,Networking,1.0,1,0,seamless,Introduction to Networks 1
search,search,1,Web Development,1.0,1,0,search,WordPress Earn from What you Learn
search engine,search engine,1,Web Development,1.0,1,0,search engine,WordPress Earn from What you Learn
seasoned,seasoned,1,Graphic Design,1.0,1,0,seasoned,Adobe Animate CC 2019 for Beginners
sector,sector,1,Banking Skills,1.0,1,0,sector,Sustainability in Banking Sector
self-awareness,self-awareness,1,Health & Wellness,1.0,1,0,"self-awareness, selfawareness",Self Awareness
self-hosted,self-hosted,1,Web Development,1.0,1,0,"self-hosted, selfhosted",Build a Stronger WordPress Website
senior,senior,1,Career Development,1.0,1,0,senior,Transition to Senior Management
sensor,sensor,1,Mobile Development,1.0,1,0,sensor,Support Your Android Sensors
sensors,sensors,1,Mobile Development,1.0,1,0,sensors,Support Your Android Sensors
service career,service career,1,Career Development,1.0,1,0,service career,Customer Service Career
session,session,1,Programming,1.0,1,0,session,PHP 2020 OOP
short,short,1,Marketing Skills,1.0,1,0,short,Growth Hacking
show,show,1,Soft Skills,1.0,1,0,show,Improve your listening skills
simply,simply,1,Career Development,1.0,1,0,simply,Leadership Skills
sites,sites,1,Graphic Design,1.0,1,0,sites,Revit 2020Lasting Buildings
skills needed apply,skills needed apply,1,General,1.0,1,1,skills needed apply,Basics of Logistics and Transportation
skills public,skills public,1,Personal Development,1.0,1,1,skills public,Presentation Skills And Public Speaking
skills public speaking,skills public speaking,1,Personal Development,1.0,1,1,skills public speaking,Presentation Skills And Public Speaking
slides,slides,1,Business Fundamentals,1.0,1,0,slides,PowerPoint Beginnings
smart,smart,1,Project Management,1.0,1,0,smart,Setting SMART Objectives and Planning
social media marketing,social media marketing,1,General,1.0,1,0,"social media marketing, تسويق",Social Media Marketing Basics
social psychology,social psychology,1,General,1.0,1,0,social psychology,Social Psychology Fundamentals
social responsibility,social responsibility,1,General,1.0,1,0,social responsibility,Corporate Social Responsibility (CSR) Principles
soft,soft,1,Soft Skills,1.0,1,0,soft,Improve your listening skills
soft skills,soft skills,1,Soft Skills,1.0,1,1,soft skills,Improve your listening skills
solutions,solutions,1,Programming,1.0,1,0,solutions,C 2019 ObjectOriented Programming
some,some,1,Personal Development,1.0,1,0,some,The Psychology of Internet Addiction
speaking,speaking,1,Personal Development,1.0,1,0,speaking,Presentation Skills And Public Speaking
speaking skills,speaking skills,1,Personal Development,1.0,1,1,speaking skills,Presentation Skills And Public Speaking
speed,speed,1,Personal Development,1.0,1,0,speed,Speed Reading
spin,spin,1,Sales,1.0,1,0,spin,Spin Selling
spin selling,spin selling,1,Sales,1.0,1,0,spin selling,Spin Selling
spreadsheet,spreadsheet,1,Business Fundamentals,1.0,1,0,spreadsheet,Excel Formulas and Functions
spreadsheet management,spreadsheet management,1,Business Fundamentals,1.0,1,0,spreadsheet management,Excel Formulas and Functions
stair,stair,1,Graphic Design,1.0,1,0,stair,Revit 2020Simple Steps to Create Splendid Stairs
stair modeling,stair modeling,1,Graphic Design,1.0,1,0,stair modeling,Revit 2020Simple Steps to Create Splendid Stairs
stairs,stairs,1,Graphic Design,1.0,1,0,stairs,Revit 2020Simple Steps to Create Splendid Stairs
stakeholders,stakeholders,1,Project Management,1.0,1,0,stakeholders,Managing key stakeholders
start career databases,start career databases,1,Data Security,1.0,1,0,start career databases,MySQL Kick Start Your Career in Databases
start out,start out,1,Personal Development,1.0,1,0,start out,Lateral Thinking
startup,startup,1,General,1.0,1,0,startup,Corporate Governance for Startups
startups,startups,1,General,1.0,1,0,startups,Corporate Governance for Startups
statements bookkeeping concepts,statements bookkeeping concepts,1,General,1.0,1,0,statements bookkeeping concepts,Introduction to Accounting
step,step,1,General,1.0,1,0,step,How to manage your managers
stored,stored,1,Data Security,1.0,1,0,stored,Be a MYSQL Hero
stored procedures,stored procedures,1,Data Security,1.0,1,0,stored procedures,Be a MYSQL Hero
stories,stories,1,Sales,1.0,1,0,stories,Sell with Stories
story,story,1,Sales,1.0,1,0,story,Sell with Stories
strategic negotiation,strategic negotiation,1,Sales,1.0,1,0,strategic negotiation,Advanced Strategic Negotiation Skills
strategic negotiation skills,strategic negotiation skills,1,Sales,1.0,1,1,strategic negotiation skills,Advanced Strategic Negotiation Skills
strategies business,strategies business,1,General,1.0,1,0,strategies business,Exit Strategies and Business Valuation
strategies business valuation,strategies business valuation,1,General,1.0,1,0,strategies business valuation,Exit Strategies and Business Valuation
streams,streams,1,Programming,1.0,1,0,streams,Python Oriented Programming OOP
strong,strong,1,Marketing Skills,1.0,1,0,strong,Sell Yourself and Idea Personal Branding
structural,structural,1,Graphic Design,1.0,1,0,structural,Revit 2020Lasting Buildings
structural elements,structural elements,1,Graphic Design,1.0,1,0,structural elements,Revit 2020Lasting Buildings
structures,structures,1,Graphic Design,1.0,1,0,structures,03 D Max Master Creating your Own Project Material
studio project,studio project,1,Programming,1.0,1,0,studio project,Publish your First Android Studio Project
subqueries,subqueries,1,Data Security,1.0,1,0,subqueries,MySQL Advances
success all,success all,1,Career Development,1.0,1,0,success all,Shifting Focus from Team Member to Team Leader
success all growing,success all growing,1,Career Development,1.0,1,0,success all growing,Shifting Focus from Team Member to Team Leader
successfully,successfully,1,Career Development,1.0,1,0,successfully,Working Remotely
supplier,supplier,1,General,1.0,1,0,supplier,Procurement and Supplier Management
supplier management,supplier management,1,General,1.0,1,0,supplier management,Procurement and Supplier Management
supply chain analytics,supply chain analytics,1,General,1.0,1,0,supply chain analytics,Supply Chain Analytics
supply chain management,supply chain management,1,General,1.0,1,0,supply chain management,Introduction to Supply Chain Management
supply chain sustainability,supply chain sustainability,1,General,1.0,1,0,supply chain sustainability,Supply Chain Sustainability and CSR
support,support,1,Digital Media,1.0,1,0,support,Serving Customers using Social Media
support android,support android,1,Mobile Development,1.0,1,0,support android,Support Your Android Sensors
support android sensors,support android sensors,1,Mobile Development,1.0,1,0,support android sensors,Support Your Android Sensors
support team,support team,1,Customer Service,1.0,1,0,support team,AllStar Customer Service Team Leadership
supportive,supportive,1,Personal Development,1.0,1,0,supportive,Developing Empathy
sustainable development,sustainable development,1,Sustainability,1.0,1,0,sustainable development,Sustainable Development Goals
sustainable development goals,sustainable development goals,1,Sustainability,1.0,1,0,sustainable development goals,Sustainable Development Goals
switch,switch,1,Data Security,1.0,1,0,switch,Hacking Start your White Hat Path
switch cases,switch cases,1,Data Security,1.0,1,0,switch cases,Hacking Start your White Hat Path
systems,systems,1,General,1.0,1,0,systems,Fundamentals of renewable energy
tags,tags,1,Graphic Design,1.0,1,0,tags,Revit 2020 Intelligible Projects
take,take,1,Entrepreneurship,1.0,1,0,take,Leading at the Speed of Trust
talent,talent,1,General,1.0,1,0,talent,Introduction to talent acquisition
talent acquisition,talent acquisition,1,General,1.0,1,0,"talent acquisition, يو آي",Introduction to talent acquisition
talents,talents,1,Personal Development,1.0,1,0,talents,Kick Start Your Career
taskbar,taskbar,1,Technology Applications,1.0,1,0,taskbar,Get Closer to your Windows 10 Computer
tasks,tasks,1,Project Management,1.0,1,0,tasks,Increasing Productivity and Time Management
team dynamics,team dynamics,1,Human Resources,1.0,1,0,team dynamics,Team Dynamics
team members,team members,1,Soft Skills,1.0,1,0,team members,Giving Constructive Feedback
teamwork,teamwork,1,General,1.0,1,0,teamwork,Basic Teamwork and Collaboration
teamwork collaboration,teamwork collaboration,1,General,1.0,1,0,teamwork collaboration,Basic Teamwork and Collaboration
text formatting graphic,text formatting graphic,1,Graphic Design,1.0,1,0,text formatting graphic,Adobe InDesign Essentials
than,than,1,Career Development,1.0,1,0,than,How to Manage Your Manager
than seconds,than seconds,1,Personal Development,1.0,1,0,than seconds,Speed Reading
than seconds really,than seconds really,1,Personal Development,1.0,1,0,than seconds really,Speed Reading
them also,them also,1,Programming,1.0,1,0,them also,Android Studio 2017 Essentials
them architect robust,them architect robust,1,Programming,1.0,1,0,them architect robust,Advanced JavaScript
them come relatively,them come relatively,1,Human Resources,1.0,1,0,them come relatively,Business Ethics
them detection,them detection,1,Data Security,1.0,1,0,them detection,Hacking Create your Own Keylogger
them enhance,them enhance,1,General,1.0,1,0,them enhance,Cross-cultural communication
them exciting,them exciting,1,Public Speaking,1.0,1,0,them exciting,Presentation Skills for Managers
them fear,them fear,1,Banking Skills,1.0,1,0,them fear,Detecting Forgery and Counterfeiting
them finally apply,them finally apply,1,Disaster Management and Preparedness,1.0,1,0,them finally apply,Risk and Crisis Management Environmental Awareness
them importance,them importance,1,General,1.0,1,0,them importance,Overview of hygiene principles
them necessary,them necessary,1,Programming,1.0,1,0,them necessary,Hacking Basics of Computer Programming
them personality,them personality,1,Graphic Design,1.0,1,0,them personality,Master The Animation in 3D Max
them presets,them presets,1,Graphic Design,1.0,1,0,them presets,After Effects 2019 Effects Presets
them real-world contexts,them real-world contexts,1,General,1.0,1,0,"them real-world contexts, them realworld contexts",Cloud Computing Fundamentals & Practices
them real-world scenarios,them real-world scenarios,1,General,1.0,1,0,"them real-world scenarios, them realworld scenarios",Enhancing Resilience
them skills don,them skills don,1,Personal Development,1.0,1,1,them skills don,Kick Start Your Career
themselves functionalities,themselves functionalities,1,Graphic Design,1.0,1,0,themselves functionalities,Revit 2020Get Started
themselves fundamental,themselves fundamental,1,Programming,1.0,1,0,themselves fundamental,Hacking Basics of Computer Programming
theoretical foundation,theoretical foundation,1,General,1.0,1,0,theoretical foundation,Digital Transfomation Frameworks
theoretical frameworks,theoretical frameworks,1,Business Fundamentals,1.0,1,0,theoretical frameworks,Introduction to Digital Transformation
theoretical frameworks current,theoretical frameworks current,1,Business Fundamentals,1.0,1,0,theoretical frameworks current,Introduction to Digital Transformation
theories,theories,1,General,1.0,1,0,theories,Introduction to Psychology
theories real-world,theories real-world,1,General,1.0,1,0,"theories real-world, theories realworld",Introduction to Psychology
there,there,1,Marketing Skills,1.0,1,0,there,Growth Hacking
therefore ability find,therefore ability find,1,Human Resources,1.0,1,0,therefore ability find,Business Ethics
thing customer service,thing customer service,1,Customer Service,1.0,1,0,thing customer service,Customer Service First Call Resolution
things done,things done,1,Project Management,1.0,1,0,things done,Increasing Productivity and Time Management
think creatively,think creatively,1,Creativity and Innovation,1.0,1,0,think creatively,Creativity and Innovation
think creatively outside,think creatively outside,1,Creativity and Innovation,1.0,1,0,think creatively outside,Creativity and Innovation
think critically,think critically,1,General,1.0,1,0,think critically,AI in Everyday life
think easy,think easy,1,Ethics and Social Responsibility,1.0,1,0,think easy,Code of Ethics and Corporate Governance
think logically wear,think logically wear,1,Soft Skills,1.0,1,0,think logically wear,Logical Thinking
think time start,think time start,1,Personal Development,1.0,1,0,think time start,How To Pass An Interview
thinking application,thinking application,1,General,1.0,1,0,thinking application,Introduction to Sustainability
thinking concerned,thinking concerned,1,Personal Development,1.0,1,0,thinking concerned,Lateral Thinking
thinking leading solving,thinking leading solving,1,Soft Skills,1.0,1,0,thinking leading solving,Logical Thinking
thinking methodologies,thinking methodologies,1,Career Development,1.0,1,0,thinking methodologies,Analytical skills
thinking wearing,thinking wearing,1,Soft Skills,1.0,1,0,thinking wearing,Logical Thinking
thinking wearing six,thinking wearing six,1,Soft Skills,1.0,1,0,thinking wearing six,Logical Thinking
thorough principles,thorough principles,1,General,1.0,1,0,thorough principles,Introduction to Corporate Governance
thoroughly extensive,thoroughly extensive,1,Graphic Design,1.0,1,0,thoroughly extensive,Start with 3D Max
threat planet,threat planet,1,Sustainability,1.0,1,0,threat planet,Sustainability Principles and Sustainability in Business
threats,threats,1,General,1.0,1,0,threats,Cybersecurity Essentials
